Bioch.Tot.Cholesterol Sex Weight.Average
2.65 F 34.03
2.83 F 31
2.11 F 41.3
3.31 F 41.17
2.89 F 35.57
2.37 F 33.17
3.03 F 38.87
2.95 F 38.1
2.28 F 32.23
2.24 F 35.2
3 F 38.4
2.52 F 37.7
2.89 F 36.33
2.23 F 35.77
2.44 F 37.23
3.24 F 46.27
2.95 F 42.87
3.73 F 41.27
3.22 F 40.77
2.93 F 40.7
3.22 F 45.33
2.16 F 34.53
2.5 F 31.43
3.02 F 34.5
2.73 F 29.87
3.23 F 42.7
2.76 F 38.33
3.42 F 38.97
2.48 F 36.5
2.62 F 35.8
2.78 F 39.33
2.69 F 36.2
2.07 F 27.67
2.97 F 31.83
1.2 F 32.5
3.45 M 42.5
4.53 M 42.17
2.87 M 38.43
4.19 M 47.1
3.77 M 34.63
3.48 M 42.83
3.14 M 38.13
3.18 M 38.17
3.71 M 38.3
3.41 M 42.83
3.58 M 37.67
3.59 M 51.13
3.31 M 46.67
4.43 M 43.67
3.83 M 39.83
3.41 M 40.63
3.67 M 47.4
4.09 M 45.57
3.49 M 44.6
2.85 M 34.7
4.06 M 44.7
4.02 M 45.1
3.59 M 39.3
3.29 M 47.67
3.8 M 44.27
3.04 F 41.97
3.16 F 45.17
3.09 F 35.27
2.2 F 39.2
3.18 F 46.07
1.37 F 21.33
2.76 F 34.8
1.75 F 36.03
2.48 F 37.6
2.25 F 37.67
2.89 F 36.27
1.9 F 33
3.05 F 36.23
2.7 F 30.33
2.81 F 37.63
1.97 F 35.23
2.8 F 40.27
3.23 F 40.8
2.85 F 32.77
2.94 F 38.27
3.48 F 39.37
3.64 F 42.1
2.54 F 40.27
2.88 F 45.27
2.96 F 36.03
2.84 F 31.93
3.48 F 39.67
3.36 F 39.53
3.39 F 38.2
2.82 F 40.77
2.56 F 36.5
3.14 F 37.27
2.32 F 39.53
2.64 F 41.4
3.16 F 38.37
2.83 F 45.1
0.96 F 35.6
2.89 F 38.1
3.13 F 38.03
3.04 F 36.63
2.12 F 33.63
2.08 F 35.5
2.56 F 35
3.17 F 37.57
2.96 F 37.37
3.71 M 45.6
4.35 M 47.1
4.44 M 43.03
3.21 M 39.07
3.85 M 47.4
4.17 M 40.5
3.41 M 48.77
4.73 M 41.33
3.76 M 45.2
3.88 M 42
3.32 M 41.77
3.14 M 41.6
3.82 M 40.73
3.34 M 39.13
4.24 M 44.5
3.89 M 46.43
3.75 M 44.77
4 M 43.3
3.4 M 36.47
3.75 M 45.97
3.25 M 39.53
3.94 M 49.1
3.31 M 49.83
3.03 F 37.23
2.52 F 27.97
2.54 F 33.3
2.51 F 33.4
2.88 F 43.53
2.82 F 35.67
2.58 F 37.93
2.97 F 34.13
2.55 F 36.03
2.77 F 41.6
3.31 F 43.4
3.84 F 52.93
3.4 F 45.57
2.59 F 39.3
4.06 M 47.1
3.56 M 47.2
3.68 M 53.1
3.43 M 38.07
3.28 M 44.3
3.86 M 49.43
5.21 M 48.17
3.5 M 49.37
3.27 M 47.63
4.06 M 47.47
4.54 M 43.13
3.45 M 44.37
3.81 M 49.6
2.99 M 39.03
3.36 M 36.37
3.92 M 44.53
3.37 M 37.27
3.18 M 32.2
3.25 M 40.97
3.18 M 45.37
3.56 M 44.13
4.36 M 45.93
2.83 F 41.47
2.44 F 40.53
1.81 F 38
2.48 F 34
2.56 F 35.47
2.32 F 35.07
2.96 F 35.7
2.8 F 40.67
2.65 F 37.37
2.21 F 34.13
2.29 F 34.33
2.3 F 32.7
2.83 F 45.53
2.84 F 33.23
3.92 M 47.2
3.51 M 48.13
3.5 M 40.93
4.34 M 48.27
3.68 M 45.37
4.1 M 45.03
3.55 M 40.63
4.01 M 43.5
3.69 M 46.73
3.56 M 44.8
3.17 M 43.17
3.52 M 41.93
3.46 M 55.67
3.69 M 41.7
3.73 M 47.07
4.14 M 49
4.19 M 47.77
3.28 M 41
4.38 M 41.97
3.6 M 51.17
2.22 M 43.03
3.05 M 48.87
4.39 M 43.8
3.43 M 41.6
4.14 M 46.27
3.52 M 51.53
3.89 M 50.27
3.26 M 34.37
3.62 M 40.93
3.87 M 34.67
4.22 M 45.27
2.74 M 40.83
3.77 M 48.63
4.45 M 48.03
3.24 M 50.13
3.69 M 48.63
4.3 M 45.97
3.48 M 51.6
3.82 M 55.67
3.49 M 46.83
3.6 M 46.23
3.96 M 49.67
3.82 M 40.53
3.63 M 44.67
3.69 M 45.33
3.75 M 50.87
3.91 M 43.83
3.76 M 47.67
3.49 M 44.07
4.17 M 56.8
2.94 M 41.8
5.12 M 57.5
4.25 M 45.7
3.05 M 45.13
3.39 M 47.9
3.83 M 53.6
4.12 M 49.2
2.77 F 36.2
3.25 F 44.7
2.71 F 37.07
2.39 F 42.37
2.31 F 30.67
2.17 F 40.47
2.75 F 37.8
3.02 F 42.53
2.92 F 41.77
2.75 F 35.93
2.95 F 51.63
2.88 F 50.43
2.87 F 35.6
2.84 F 38.7
3.21 M 54.47
3.56 M 45.17
3.84 M 52.83
3.63 M 39.37
3.5 M 39.03
3.98 M 44.93
3.67 M 46.5
3.59 M 48.93
3.86 M 45.67
3.43 M 43.03
3.61 M 47.97
4.15 M 44.57
3.02 M 39.23
5.05 M 56.07
3.51 M 41.33
3.52 M 39.63
3.63 M 41.27
3.35 M 40.07
3.93 M 48.57
4.64 M 52.03
4.11 M 43.7
3.21 M 36.53
4.08 M 35.37
3.93 M 46.6
4.32 M 39.53
3.6 M 47.57
4.18 M 44.8
3.54 M 38.93
3.73 M 39.6
3.68 M 41.97
2.75 F 40.43
2.77 F 40.5
3.21 F 32.43
2.75 F 35.4
2.84 F 32.83
3.02 F 34.5
2.67 F 34.07
2.73 F 31.87
2.74 F 38.03
3.11 F 33.5
3.09 F 35.2
2.86 F 41.9
3.35 M 38.43
2.98 M 38.17
3.88 M 44.53
3.59 M 42.9
4.08 M 44.87
4.41 M 45.33
4.46 M 51.73
4.82 M 43.13
4.85 M 51.83
3 M 42.23
3.39 M 38.73
3.2 M 40.57
3.78 M 44.33
3.29 M 45.77
3.25 M 43.4
2.09 F 33.57
2.64 F 29.83
3.07 F 33.9
2.91 F 35.63
2.91 F 33.3
3.09 F 36.23
2.44 F 27.6
2.81 F 33.33
2.36 F 38.7
2.69 F 37.07
1.6 F 25.4
2.36 F 37.13
2.5 F 30.13
2.23 F 31
3.12 F 30.17
2.98 F 33.4
2.49 F 33.7
3.2 F 27.93
2.5 F 37.73
3.7 F 42.5
3.01 F 34.23
2.61 F 36.5
3.3 F 35.17
3.29 M 38
3.97 M 44.87
3.33 M 43.5
3.94 M 47.7
4.01 M 38.8
3.38 M 36.13
3.21 M 46.7
3.81 M 43.57
4.57 M 54.8
3.05 M 32.53
3.9 M 45.1
4.15 M 41.93
4.58 M 49.8
3.79 M 44.03
2.74 M 37.97
3.44 M 42.47
3.57 M 38.37
3.7 M 36.87
3.07 M 48.37
3.39 M 43.97
3.79 M 42.03
3.87 M 40.93
3.74 M 39.03
3.7 M 46.63
3.44 M 40.8
3.57 M 42.07
3.83 M 40.97
3.44 M 48.63
3.73 M 45.43
3.37 M 38.73
3.46 M 35.9
3.89 M 42.6
3.67 M 38.17
3.16 M 47.4
3.26 F 35.4
2.87 F 28.23
3 F 29.8
2.98 F 36.57
2.92 F 34.53
3.45 F 38.9
2.65 F 34.3
3.61 F 48.5
3.29 F 46.13
3.05 F 39.97
2.63 F 34
2.26 F 33.1
2.66 F 37.43
3.92 M 37.23
4 M 39.97
4.02 M 41.93
3.74 M 49.97
3.89 M 47.73
3.98 M 50.97
3.17 M 40.47
3.15 M 48.43
4.65 M 49.9
3.77 M 47.8
3.41 M 43.9
3.19 M 43.43
3.87 M 38.9
4.03 M 42.7
4.88 M 42.83
4.05 M 39.47
3.44 M 47.57
3.65 M 41.1
3.47 M 41.37
1.96 F 38.43
2.63 F 34.33
2.72 F 43.27
3.47 F 37.57
2.39 F 34.87
2.69 F 31.2
3.1 F 38.8
3.23 F 31.2
3.19 F 38.23
2.66 F 48.53
1.71 F 34.53
2.31 F 31.67
2.46 F 34.67
2.55 F 32.33
2.85 F 36.83
3.15 F 39.03
3.08 F 33.83
2.46 F 34.07
3.77 F 37.8
3.34 F 44.7
2.47 F 27.43
1.8 F 29.83
3.38 F 41.33
2.82 F 38.27
2.09 F 25.37
2.15 F 30.37
1.91 F 30.53
2.77 F 38.47
2.24 F 32.5
2.57 F 29.23
2.17 F 35.97
2.4 F 33.3
2.18 F 34.4
2.75 F 27.6
2.32 F 32.73
3 F 42.77
2.82 F 30.1
2.69 F 27.67
3.35 M 39.4
3.95 M 50.33
4.33 M 45.07
3.53 M 39.77
3.51 M 39.63
4.51 M 54.67
2.96 M 35.23
3.43 M 44.3
3.55 M 39.33
4.12 M 49.2
3.91 M 36.1
3.38 M 47.17
3.39 M 43.47
3.26 M 36.83
4.48 M 38.4
4.1 M 36.63
3.66 M 36.55
4.25 M 48.43
4.95 M 56.87
3.97 M 46.47
5 M 44.33
3.29 M 43.33
3.79 M 36.23
3.61 M 42.03
3.45 M 50.97
4.07 M 39.2
3.43 M 48.8
3.8 M 41.87
3.46 M 43.77
3.62 M 49.63
3.14 M 38
3.34 M 44.8
3.57 M 38
3.65 M 38.7
4.08 M 48.97
3.52 M 44.5
3.19 M 39.83
3.57 M 43.87
4.71 M 52.73
3.86 M 47.03
4.52 M 43.4
3.4 M 43.17
3.99 M 41.87
3.66 M 54.43
4.2 M 41.03
2.72 M 34.93
3.28 M 40.57
3.03 M 42.37
4.23 M 47.4
3.26 M 49.07
3.4 M 37.87
3.64 M 36.4
3.36 M 41.77
3.62 M 33.67
3.33 M 31.7
2.94 M 30.27
3.1 M 38.27
3.32 M 40.67
4.41 M 40.03
3.27 M 40.03
3.04 M 34.03
3.17 M 49.33
3.8 M 38.8
3.78 M 45.4
4.79 M 43.3
3.78 M 50.73
3.84 M 41.63
2.9 M 31.37
3.85 M 49.57
4.37 M 44.37
3.6 M 39.83
1.88 F 28.27
1.33 F 25.83
1.94 F 28.67
3.04 F 28.37
2.59 F 29.9
3.1 F 29.27
2.78 F 31.77
3.1 F 36.07
2.94 F 42.7
2.4 F 29.7
1.84 F 35.13
2.72 F 41.93
2.85 F 39.13
2.82 F 34.13
3.09 F 46.5
2.81 F 42.53
2.89 F 36.67
3.01 F 37
3.55 F 29
2.6 F 35.27
2.43 F 40.9
3.12 F 39.63
3.26 F 45.93
3.01 F 32.8
3.13 F 35.67
3.1 F 45.27
2.77 F 41.47
3.12 F 40.6
3.19 F 40.33
2.99 F 39.4
2.4 F 28.83
2.9 F 35.07
3.06 F 41.93
3.14 F 32.57
2.51 F 38.37
3.41 F 40.37
2.41 F 29.3
1.67 F 39.87
3.08 F 30.77
2.66 F 30.23
2.57 F 32.93
2.67 F 37.63
2.61 F 33.63
3.08 F 35.3
2.04 F 36.83
3.35 F 36.03
3.06 F 36.2
2.9 F 31.33
2.76 F 36.97
2.79 F 43.6
3.16 F 45.83
2.74 F 32.4
2.28 F 40.77
2.68 F 42.13
4.01 M 44.93
3.15 M 41.87
3.58 M 39.9
3.42 M 36.67
3.76 M 42.9
3.32 M 46.7
3.93 M 49.9
3.9 M 40.97
3.95 M 31.7
4.3 M 42.73
4.12 M 51.83
4.29 M 55.77
3.95 M 56.1
3.15 M 44.4
2.86 F 33.79
3.55 F 34.23
2.47 F 32.49
2.05 F 31.91
3.11 F 41.75
2.87 F 35.72
3.66 M 37.73
4.24 M 45.87
3.35 M 34.87
3.57 M 36.6
3.36 M 41.9
1.99 M 37.7
3.54 M 47.1
3.53 M 42.07
4.21 M 45.07
2.73 F 45.43
2.19 F 31.07
2.05 F 35.2
2.71 F 34.6
1.99 F 24.9
3.1 F 34.03
2.15 F 32.8
3.22 F 35.2
2.29 F 34.23
3.11 F 32.3
1.58 F 32.73
2.21 F 36.37
2.59 F 36.77
2.53 F 39.4
4.5 M 33.33
4.28 M 54.93
4.09 M 46.23
4.28 M 45.47
4.32 M 47.77
4.27 M 47.3
3.38 M 48.7
3.61 M 45.23
4.16 M 38.7
3.62 M 38.4
4.77 M 49.8
4.56 M 45.97
3.65 M 42.73
3.28 F 40.03
3.32 F 39.77
2.51 F 33.7
2.97 F 36.77
3.13 F 42.7
2.64 F 35.87
2.6 F 35.57
2.57 F 43.47
4.69 M 37.27
4.13 M 45.03
4.26 M 50.2
4.42 M 49.77
3.13 M 39.03
4.37 M 52.5
4.62 M 53.6
3.24 F 44.4
1.78 F 31.33
2.29 F 26
2.47 F 29.83
2.96 F 36.83
2.42 F 35.93
1.98 F 32.33
2.88 F 32.07
2.18 F 29.2
2.7 F 29.43
2.53 F 35.93
2.8 F 40.97
2.78 F 28.17
3.17 F 30.93
2.5 F 45.93
2.06 F 33.43
3.71 F 39.33
2.57 F 39.17
2.7 F 31.8
2.41 F 41.7
3.11 F 43.43
3.06 F 38.53
2.23 F 30.93
3.74 M 48.17
3.42 M 45.57
4.07 M 43.8
3.37 M 38.62
1.68 F 34.13
3 F 33.4
2.49 F 36.93
2.12 F 32.3
2.71 F 31.73
2.13 F 29.27
2.33 F 32.57
2.61 F 39.23
2.03 F 31.3
1.73 F 31.43
2.93 F 34.47
2.13 F 29.83
3.06 F 35.87
2.25 F 31.8
1.5 F 32.7
1.89 F 27.97
2.58 F 36.43
2.67 F 26.03
1.11 F 22.73
1.77 F 30.23
2.53 F 29.1
2.45 F 27.13
2.78 F 35.4
1.53 F 31.1
2.81 F 35.97
2.68 F 29.8
2.38 F 38.47
2 F 30.97
3.5 F 44.5
3.02 F 35.2
2.45 F 24.33
2.92 F 31.27
2.36 F 30.43
2.42 F 28.7
3.3 F 40.5
1.85 F 33.1
1.62 F 29.6
2.08 F 31.2
2.37 F 32.93
2.58 F 32.27
2.54 F 35.13
3.19 F 34.03
3.07 F 42.13
2.81 F 34.3
2.55 F 28.23
2.98 F 35
2.85 F 31.77
2.45 F 32.63
2.06 M 39.2
2.99 M 42.17
4.59 M 46.53
3.42 M 43.37
3.17 M 38.93
3.52 M 37.4
2.78 M 42.83
3.12 M 40.07
2.43 M 37.6
3.31 M 43.2
3.19 M 42.8
3.08 M 29.27
2.91 M 35.57
5.37 M 43.03
3.75 M 35.4
3.28 M 37.3
3.76 M 38.73
3.96 M 34.33
4.4 M 38.8
3.65 M 36.13
3.63 M 49.37
3.79 M 42.1
3.84 M 43.13
3.47 M 36.07
2.71 M 32.87
4.11 M 43.6
3.27 M 38.5
3.37 M 35.8
3.12 M 39.13
3.82 M 45.3
3.48 M 41.2
3.46 M 47.4
4.05 M 43.7
3.64 M 45.33
3.46 M 42.47
3.24 M 38.73
4.22 M 31.73
3.26 M 43.33
3.03 M 38.3
3.38 M 43.3
3.49 M 43.27
3.7 M 40.2
3.4 M 36.8
3.15 F 36.03
2.27 F 29.33
3.35 F 42.97
2.41 F 34.3
2.86 F 39.9
2.43 F 40.07
2.35 F 30.93
2.95 F 40.83
2.61 F 35.6
3.07 F 40.03
3.01 F 40.5
1.41 F 37.37
1.74 F 33.9
2.66 F 33.8
3.04 F 38.7
2.01 F 28.27
2.46 F 40.97
1.93 F 34.8
1.96 F 37.53
2.93 F 42.17
3.67 F 36.67
4.16 F 37.53
2.52 F 36.53
1.82 F 29.13
1.86 F 31.9
2.38 F 33.57
1.92 F 27.97
3.01 F 39.93
2.62 F 42.53
2.8 F 36.33
2.3 F 34.7
1.55 F 30.8
3.15 F 28.9
2.6 F 33.93
1.65 F 37.07
1.48 F 34.67
2.65 F 32.2
2.56 F 40.6
2.35 F 41.23
1.83 F 38
2.16 F 36.33
2.98 F 34.07
2.9 F 33
2.86 F 31.03
2.03 F 32.2
2.46 F 37.73
2.95 F 42.73
2.25 F 26.97
2.97 F 35.8
2.79 F 30.87
3.09 F 39
2.79 F 31.63
2.27 F 31.33
3.2 M 37.3
3.54 M 40.97
4.04 M 41.67
3.98 M 44.27
3.74 M 42.6
3.27 M 40.72
3.44 M 40.29
3.72 M 37.79
3.53 M 36.45
3.64 M 47.22
4.26 M 46.25
3.71 M 47.45
3.27 M 43.22
4.61 M 49.29
3.2 M 38.95
3.4 M 34.1
3.59 M 38.03
3.11 M 38.07
3.9 M 42.4
4.03 M 46.67
3.88 M 42.43
3.63 M 37.67
3.45 M 39.07
3.07 M 34.3
2.88 M 36.67
3.13 M 47.8
3.72 M 36.8
3.96 M 44.33
3.91 M 41.07
3.51 M 43.47
