Bioch.Tot.Cholesterol Sex Weight.Average
3.81252662273728 M 43.5666666666667
4.5683356488812 M 54.8
3.05276026907755 M 32.5333333333333
3.90404867892353 M 45.1
4.15224113466564 M 41.9333333333333
4.58127675440408 M 49.8
3.78520538630889 M 44.0333333333333
2.73754819597351 M 37.9666666666667
3.43633300191627 M 42.4666666666667
3.56599893459601 M 38.3666666666667
3.70083346182539 M 36.8666666666667
3.07130731708257 M 48.3666666666667
3.38943483621066 M 43.9666666666667
3.78789627184959 M 42.0333333333333
3.8702447973843 M 40.9333333333333
3.74073339561373 M 39.0333333333333
3.7032773797096 M 46.6333333333333
3.43831154405454 M 40.8
3.5681560610688 M 42.0666666666667
3.82654938857224 M 40.9666666666667
3.44029220664041 M 48.6333333333333
3.73311738306313 M 45.4333333333333
3.36827495693299 M 38.7333333333333
3.46423288395389 M 35.9
3.89156762193004 M 42.6
3.67197962661718 M 38.1666666666667
3.1615487182441 M 47.4
3.25920095951009 F 35.4
2.87286941352807 F 28.2333333333333
2.99851033886828 F 29.8
2.97959987317921 F 36.5666666666667
2.92009378673001 F 34.5333333333333
3.44823645890029 F 38.9
2.65348457742171 F 34.3
3.60988415001643 F 48.5
3.28709194754733 F 46.1333333333333
3.0546180633938 F 39.9666666666667
2.63197743486645 F 34
2.26307980447741 F 33.1
2.6558457939311 F 37.4333333333333
3.91676006544461 M 37.2333333333333
3.99866668988173 M 39.9666666666667
4.01716520209091 M 41.9333333333333
3.73564881636298 M 49.9666666666667
3.88540972328786 M 47.7333333333333
3.97718241759964 M 50.9666666666667
3.16705913076138 M 40.4666666666667
3.14685339625017 M 48.4333333333333
4.65416282867689 M 49.9
3.7666103706784 M 47.8
3.40689625602297 M 43.9
3.18543137422772 M 43.4333333333333
3.87325218247187 M 38.9
4.02854465030021 M 42.7
4.8780189187785 M 42.8333333333333
4.04801376929309 M 39.4666666666667
3.44227500944788 M 47.5666666666667
3.65319806731122 M 41.1
3.4662429608755 M 41.3666666666667
1.95729340343502 F 38.4333333333333
2.63439054341897 F 34.3333333333333
2.72212102625913 F 43.2666666666667
3.46825544755806 F 37.5666666666667
2.39338282305438 F 34.8666666666667
2.69063163750162 F 31.2
3.09532992979368 F 38.8
3.22776750669453 F 31.2
3.18726926552676 F 38.2333333333333
2.65820151099509 F 48.5333333333333
1.71444922307119 F 34.5333333333333
2.30967761164595 F 31.6666666666667
2.46180053540668 F 34.6666666666667
2.55121635513517 F 32.3333333333333
2.84878985194763 F 36.8333333333333
3.14869052357474 F 39.0333333333333
3.07870848002403 F 33.8333333333333
2.464758922807 F 34.0666666666667
3.7692416003276 F 37.8
3.33781165784376 F 44.7
2.46770543528822 F 27.4333333333333
1.80239137605033 F 29.8333333333333
3.37786954514855 F 41.3333333333333
2.82023930739329 F 38.2666666666667
2.09325448646389 F 25.3666666666667
2.1463052244071 F 30.3666666666667
1.90914388764223 F 30.5333333333333
2.76569059413972 F 38.4666666666667
2.23828115300241 F 32.5
2.56693118860302 F 29.2333333333333
2.17085630182256 F 35.9666666666667
2.39664499743354 F 33.3
2.17562858097993 F 34.4
2.75494137541941 F 27.6
2.32443074660647 F 32.7333333333333
3.00039491418294 F 42.7666666666667
2.82229622315785 F 30.1
2.69291067016055 F 27.6666666666667
3.3529998831808 M 39.4
3.94627104096475 M 50.3333333333333
4.32947988776893 M 45.0666666666667
3.52776890331641 M 39.7666666666667
3.51318561575629 M 39.6333333333333
4.50969170251679 M 54.6666666666667
2.96438000392526 M 35.2333333333333
3.42843964681559 M 44.3
3.54887150968644 M 39.3333333333333
4.1152277944725 M 49.2
3.90720444817787 M 36.1
3.37979308811261 M 47.1666666666667
3.39136810971632 M 43.4666666666667
3.26105527789766 M 36.8333333333333
4.47843773797709 M 38.4
4.10198583941462 M 36.6333333333333
3.65552704049803 M 36.5533333333333
4.2528082543866 M 48.4333333333333
4.95205749301699 M 56.8666666666667
3.96671131199534 M 46.4666666666667
4.99772776481476 M 44.3333333333333
3.29456014203961 M 43.3333333333333
3.79059605358571 M 36.2333333333333
3.61212194046258 M 42.0333333333333
3.45421789488891 M 50.9666666666667
4.0681629597666 M 39.2
3.43040990236189 M 48.8
3.79874976095123 M 41.8666666666667
3.45621624405881 M 43.7666666666667
3.62337799185906 M 49.6333333333333
3.14134138389917 M 38
3.34349756330899 M 44.8
3.57031689294939 M 38
3.64624217037036 M 38.7
4.0848162834858 M 48.9666666666667
3.51525987186757 M 44.5
3.18910732669859 M 39.8333333333333
3.57464980342219 M 43.8666666666667
4.70667166190257 M 52.7333333333333
3.86129690108152 M 47.0333333333333
4.52070606043788 M 43.4
3.39911818329539 M 43.1666666666667
3.98783134733982 M 41.8666666666667
3.66020078629807 M 54.4333333333333
4.20260165687012 M 41.0333333333333
2.72433729684746 M 34.9333333333333
3.27777581994947 M 40.5666666666667
3.03413975509954 M 42.3666666666667
4.22984295002432 M 47.4
3.26291026546201 M 49.0666666666667
3.39523971622467 M 37.8666666666667
3.64163028842035 M 36.4
3.35681020032307 M 41.7666666666667
3.61886199089854 M 33.6666666666667
3.33024767819346 M 31.7
2.93559421000862 M 30.2666666666667
3.09717438775249 M 38.2666666666667
3.32270252230527 M 40.6666666666667
4.40553030997628 M 40.0333333333333
3.27033716741065 M 40.0333333333333
3.04346001860376 M 34.0333333333333
3.16889599147573 M 49.3333333333333
3.80148612006785 M 38.8
3.77718515120242 M 45.4
4.79297609326746 M 43.3
3.779849920127 M 50.7333333333333
3.84372184640617 M 41.6333333333333
2.89662602174946 M 31.3666666666667
3.84662228008763 M 49.5666666666667
4.36580403305318 M 44.3666666666667
3.60319690872001 M 39.8333333333333
1.88277334842746 F 28.2666666666667
1.32536967167344 F 25.8333333333333
1.94185253969511 F 28.6666666666667
3.04159762022531 F 28.3666666666667
2.58998005342508 F 29.9
3.09901841764279 F 29.2666666666667
2.78270644491154 F 31.7666666666667
3.10086203191699 F 36.0666666666667
2.94330434837559 F 42.7
2.39989133478007 F 29.7
1.84465969851111 F 35.1333333333333
2.71544669610031 F 41.9333333333333
2.85080969909156 F 39.1333333333333
2.82435033653583 F 34.1333333333333
3.08979386267761 F 46.5
2.81198312315648 F 42.5333333333333
2.88676443457194 F 36.6666666666667
3.01167938208666 F 37
3.55313220427249 F 29
2.60003508956382 F 35.2666666666667
2.43152981455817 F 40.9
3.11559747207068 F 39.6333333333333
3.2647659351746 F 45.9333333333333
3.00604198752937 F 32.8
3.12847478525039 F 35.6666666666667
3.10270524300801 F 45.2666666666667
2.76782967134026 F 41.4666666666667
3.11743790314257 F 40.6
3.19278400736676 F 40.3333333333333
2.9909605647382 F 39.4
2.40312205436643 F 28.8333333333333
2.89859224938549 F 35.0666666666667
3.05647513644864 F 41.9333333333333
3.14317883855063 F 32.5666666666667
2.51057081375092 F 38.3666666666667
3.41470345775307 F 40.3666666666667
2.4063373710436 F 29.3
1.66893460781131 F 39.8666666666667
3.08055735446809 F 30.7666666666667
2.66289665019013 F 30.2333333333333
2.56952243920751 F 32.9333333333333
2.6652361725622 F 37.6333333333333
2.60998033935558 F 33.6333333333333
3.08240568779628 F 35.3
2.03989987176811 F 36.8333333333333
3.35490435570639 F 36.0333333333333
3.06389647697811 F 36.2
2.90055649149066 F 31.3333333333333
2.75709850189219 F 36.9666666666667
2.78692673763992 F 43.6
3.16338550626225 F 45.8333333333333
2.73973589445195 F 32.4
2.27508366719512 F 40.7666666666667
2.67916371449546 F 42.1333333333333
4.00969766596927 M 44.9333333333333
3.15052756605899 M 41.8666666666667
3.57682194802865 M 39.9
3.41665994451502 M 36.6666666666667
3.76137231945763 M 42.9
3.31517526098203 M 46.7
3.93299284866434 M 49.9
3.89778012239361 M 40.9666666666667
3.94963310616737 M 31.7
4.30244964453178 M 42.7333333333333
4.1242406757762 M 51.8333333333333
4.28952436481434 M 55.7666666666667
3.95301267818172 M 56.1
3.15236453583025 M 44.4
2.85886455253431 F 33.7866666666667
3.55100012920127 F 34.2266666666667
2.47064021741694 F 32.4933333333333
2.04614009152475 F 31.9066666666667
3.11007430355128 F 41.7466666666667
2.87486097758791 F 35.72
3.66254565687668 M 37.7333333333333
4.23548093069305 M 45.8666666666667
3.34729454390972 M 34.8666666666667
3.57248146278327 M 36.6
3.35871743256295 M 41.9
1.98659262101046 M 37.7
3.54250608601702 M 47.1
3.52567637292363 M 42.0666666666667
4.20792919421905 M 45.0666666666667
2.72654937680512 F 45.4333333333333
2.18504362869617 F 31.0666666666667
2.05229653108331 F 35.2
2.70873328554669 F 34.6
1.99361754871928 F 24.9
3.10454806332993 F 34.0333333333333
2.15131113543825 F 32.8
3.21670693120965 F 35.2
2.29071047698158 F 34.2333333333333
3.11191568458096 F 32.3
1.57615345769007 F 32.7333333333333
2.21231982674127 F 36.3666666666667
2.59250434604847 F 36.7666666666667
2.52707473836004 F 39.4
4.49898811683164 M 33.3333333333333
4.27695734496346 M 54.9333333333333
4.08905866348464 M 46.2333333333333
4.2831975647201 M 45.4666666666667
4.31575868925927 M 47.7666666666667
4.27080090540489 M 47.3
3.381718211114 M 48.7
3.61436415094151 M 45.2333333333333
4.15705793787644 M 38.7
3.61661082107515 M 38.4
4.76912807862936 M 49.8
4.55583940099808 M 45.9666666666667
3.64855567959225 M 42.7333333333333
3.27963741788444 F 40.0333333333333
3.31705544895884 F 39.7666666666667
2.51334541382199 F 33.7
2.96628723616514 F 36.7666666666667
3.13031342912144 F 42.7
2.64398367582625 F 35.8666666666667
2.59502156943822 F 35.5666666666667
2.57210594119742 F 43.4666666666667
4.68824238220631 M 37.2666666666667
4.1288050152455 M 45.0333333333333
4.25872883747235 M 50.2
4.42255418569633 M 49.7666666666667
3.13399010978962 M 39.0333333333333
4.37345385376035 M 52.5
4.6231694690952 M 53.6
3.23699665478852 F 44.4
1.77934256661452 F 31.3333333333333
2.294552786188 F 26
2.47356341125136 F 29.8333333333333
2.95673688549933 F 36.8333333333333
2.41904875756468 F 35.9333333333333
1.97945246624638 F 32.3333333333333
2.87685032101284 F 32.0666666666667
2.18035736030704 F 29.2
2.69518495387485 F 29.4333333333333
2.52979260722425 F 35.9333333333333
2.79532853317179 F 40.9666666666667
2.77635112073887 F 28.1666666666667
3.17073290065796 F 30.9333333333333
2.50218756631278 F 45.9333333333333
2.05837185460167 F 33.4333333333333
3.71311709713263 F 39.3333333333333
2.5746817742884 F 39.1666666666667
2.69745453129782 F 31.8
2.40953749536163 F 41.7
3.10639050527855 F 43.4333333333333
3.05833150131361 F 38.5333333333333
2.22545467456711 F 30.9333333333333
3.74328668935639 M 48.1666666666667
3.41861834232393 M 45.5666666666667
4.07228008502819 M 43.8
3.37019084527143 M 38.6233333333333
1.6847778884416 F 34.1333333333333
3.00227837115815 F 33.4
2.48801035978139 F 36.9333333333333
2.12049577961808 F 32.3
2.71097549602562 F 31.7333333333333
2.1257661671102 F 29.2666666666667
2.32806379548628 F 32.5666666666667
2.61245000101139 F 39.2333333333333
2.02715674558853 F 31.3
1.7283973106391 F 31.4333333333333
2.93172932677189 F 34.4666666666667
2.13098089807942 F 29.8333333333333
3.0601871710262 F 35.8666666666667
2.25081735146001 F 31.8
1.50430824684121 F 32.7
1.89175628413284 F 27.9666666666667
2.57981074713182 F 36.4333333333333
2.67454175689595 F 26.0333333333333
1.10861705536173 F 22.7333333333333
1.76725803549013 F 30.2333333333333
2.5325013829025 F 29.1
2.44682523134633 F 27.1333333333333
2.7848182310717 F 35.4
1.53012134322075 F 31.1
2.80783756462064 F 35.9666666666667
2.67685526611785 F 29.8
2.37682639552345 F 38.4666666666667
2.00053156605646 F 30.9666666666667
3.50491787196395 F 44.5
3.01543245694381 F 35.2
2.44984525401633 F 24.3333333333333
2.92203740362352 F 31.2666666666667
2.36327204996936 F 30.4333333333333
2.42219013592099 F 28.7
3.30017077697281 F 40.5
1.85454001394268 F 33.1
1.61642577458563 F 29.6
2.08191098359176 F 31.2
2.36668741994282 F 32.9333333333333
