Bioch.HDL Sex Batch Weight.Average
2.2611495166321 M OBT04 56.0666666666667
0.277690439821577 M OBT04 41.3333333333333
0.0423119739546489 M OBT04 39.6333333333333
0.603388907107337 M OBT04 41.2666666666667
-0.0736988674298365 M OBT04 40.0666666666667
0.848337569956803 M OBT04 48.5666666666667
1.14731852613466 M OBT04 52.0333333333333
1.01260263656081 M OBT04 43.7
-0.297283601682265 M OBT04 36.5333333333333
1.19714510997237 M OBT04 35.3666666666667
1.0445089079642 M OBT04 46.6
1.39256953786912 M OBT04 39.5333333333333
0.235591074569144 M OBT03 47.5666666666667
0.36347511364288 M OBT03 44.1666666666667
0.991892434610499 M OBT03 44.8
0.213098672572898 M OBT03 38.9333333333333
0.50117211121407 M OBT03 39.6
0.515433683228519 M OBT03 41.9666666666667
-0.547915391304615 F OBT10 40.4333333333333
-0.664688110452435 F OBT10 40.5
-0.010966718523435 F OBT10 32.4333333333333
-0.44855874481273 F OBT10 35.4
-0.424433079960514 F OBT10 32.8333333333333
-0.303839725527386 F OBT10 34.5
-0.812944289437542 F OBT10 34.0666666666667
-0.544278266994435 F OBT08 31.8666666666667
-0.46944722403454 F OBT08 38.0333333333333
-0.162070927477453 F OBT08 33.5
-0.254965170864032 F OBT08 35.2
-0.251729698435203 F OBT08 41.9
0.174783186748425 M OBT10 38.4333333333333
-0.0235018033725941 M OBT10 38.1666666666667
1.04993064688034 M OBT10 44.5333333333333
0.626099012346421 M OBT10 42.9
1.60383693884999 M OBT10 44.8666666666667
1.7728715131732 M OBT10 45.3333333333333
1.97077165713473 M OBT10 51.7333333333333
2.22249309740834 M OBT10 43.1333333333333
2.5348359400528 M OBT10 51.8333333333333
-0.00783329346660091 M OBT10 42.2333333333333
0.0988592804087392 M OBT10 38.7333333333333
0.177965589379137 M OBT08 40.5666666666667
0.799932338772277 M OBT08 44.3333333333333
0.333509128442838 M OBT08 45.7666666666667
0.216305015247959 M OBT08 43.4
-1.39256953786912 F OBT14 33.5666666666667
-0.599634274061925 F OBT14 29.8333333333333
-0.390387540076805 F OBT14 33.9
-0.38700838553867 F OBT14 35.6333333333333
-0.346788789228203 F OBT13 33.3
-0.248496859046317 F OBT13 36.2333333333333
-0.637575574164505 F OBT13 27.6
-0.383633644369111 F OBT13 33.3333333333333
-0.912985818783854 F OBT13 38.7
-0.540648328564441 F OBT12 37.0666666666667
-2.30351293907291 F OBT12 25.4
-0.946781756301046 F OBT12 37.1333333333333
-0.843855781773871 F OBT12 30.1333333333333
-1.34461375204276 F OBT12 31
-0.111461996710646 F OBT12 30.1666666666667
-0.445096524985516 F OBT02 33.4
-1.07193328211377 F OBT02 33.7
0.120925555931096 F OBT02 27.9333333333333
-1.002193803433 F OBT02 37.7333333333333
0.258203314550885 F OBT11 42.5
-0.213098672572898 F OBT11 34.2333333333333
-0.633740790156651 F OBT11 36.5
-0.108309735798229 F OBT11 35.1666666666667
0.222724412672494 M OBT14 38
1.01784841414329 M OBT14 44.8666666666667
0.537025500034072 M OBT14 43.5
1.20358505166604 M OBT14 47.7
1.25013564681822 M OBT14 38.8
0.403949302925987 M OBT13 36.1333333333333
0.407351286168304 M OBT13 46.7
1.05538342578061 M OBT13 43.5666666666667
1.80388077129967 M OBT13 54.8
0.00783329346660104 M OBT13 32.5333333333333
0.889471003777432 M OBT13 45.1
1.63882361277431 M OBT13 41.9333333333333
2.15387469406146 M OBT13 49.8
1.15339083882305 M OBT13 44.0333333333333
-0.465951802777854 M OBT12 37.9666666666667
0.46944722403454 M OBT12 42.4666666666667
0.410757990443504 M OBT12 38.3666666666667
0.971599161193188 M OBT12 36.8666666666667
0.0329054332960559 M OBT12 48.3666666666667
0.607152065636956 M OBT12 43.9666666666667
1.06086776613537 M OBT12 42.0333333333333
0.976634768162624 M OBT12 40.9333333333333
0.917749550030994 M OBT11 39.0333333333333
0.787054436881757 M OBT11 46.6333333333333
0.373535404541035 M OBT11 40.8
0.656892563817686 M OBT11 42.0666666666667
1.27093998528618 M OBT11 40.9666666666667
0.573583027099237 M OBT11 48.6333333333333
0.660785317585867 M OBT11 45.4333333333333
0.336823442595989 M OBT11 38.7333333333333
0.452026349878998 M OBT11 35.9
1.06638420233182 M OBT11 42.6
0.812944289437542 M OBT11 38.1666666666667
-0.00469994531810521 M OBT11 47.4
0.0360405822548186 F OBT17 35.4
-0.421006959384327 F OBT17 28.2333333333333
-0.380263266720033 F OBT17 29.8
-0.0957111312887109 F OBT17 36.5666666666667
-0.522603793654222 F OBT17 34.5333333333333
0.238813759966372 F OBT17 38.9
-0.74503592902231 F OBT17 34.3
0.353451476795283 F OBT16 48.5
-0.00156664331249816 F OBT16 46.1333333333333
-0.245266614682556 F OBT16 39.9666666666667
-0.971599161193188 F OBT16 34
-1.38435428350726 F OBT16 33.1
-0.908242716476637 F OBT16 37.4333333333333
0.997029893615006 M OBT17 37.2333333333333
1.15950598101138 M OBT17 39.9666666666667
1.2100753001693 M OBT17 41.9333333333333
0.664688110452434 M OBT17 49.9666666666667
0.981695262593763 M OBT17 47.7333333333333
0.927340062213294 M OBT17 50.9666666666667
0.0141002512593426 M OBT17 40.4666666666667
0.197099084294312 M OBT17 48.4333333333333
2.01647815742854 M OBT17 49.9
0.986781022600733 M OBT17 47.8
0.0611371287189278 M OBT16 43.9
-0.0674166682904515 M OBT16 43.4333333333333
0.577280476815464 M OBT16 38.9
0.688322048626071 M OBT16 42.7
1.82005913441812 M OBT16 42.8333333333333
1.32929701103171 M OBT16 39.4666666666667
0.376897203134596 M OBT16 47.5666666666667
0.629915303111958 M OBT16 41.1
0.455499398789332 M OBT16 41.3666666666667
-1.70202863766794 F OBT22 38.4333333333333
-0.941887969702974 F OBT22 34.3333333333333
-0.595888075266645 F OBT22 43.2666666666667
0.0642765816796807 F OBT22 37.5666666666667
-1.49947673418582 F OBT22 34.8666666666667
-0.787054436881757 F OBT22 31.2
-0.242038927528846 F OBT22 38.8
0.0674166682904515 F OBT22 31.2
-0.0925639304632896 F OBT21 38.2333333333333
-0.688322048626071 F OBT21 48.5333333333333
-2.18689760249995 F OBT21 34.5333333333333
-1.14731852613466 F OBT21 31.6666666666667
-0.866438023191307 F OBT21 34.6666666666667
-0.997029893615006 F OBT21 32.3333333333333
-0.584699188220203 F OBT21 36.8333333333333
-0.143050877386003 F OBT21 39.0333333333333
-0.193905342993839 F OBT21 33.8333333333333
-0.903519959423707 F OBT21 34.0666666666667
0.562537296412864 F OBT21 37.8
0.200294837273711 F OBT21 44.7
-0.740906721118531 F OBT21 27.4333333333333
-1.92884586525722 F OBT21 29.8333333333333
0.102008409615026 F OBT21 41.3333333333333
-0.441639632322987 F OBT20 38.2666666666667
-1.61528033615581 F OBT20 25.3666666666667
-1.30689021438659 F OBT20 30.3666666666667
-1.60383693884999 F OBT20 30.5333333333333
-0.49054258969059 F OBT20 38.4666666666667
-1.14128822635553 F OBT20 32.5
-0.839390879877958 F OBT20 29.2333333333333
-1.48990202139769 F OBT20 35.9666666666667
-1.19714510997237 F OBT20 33.3
-1.19075443819756 F OBT20 34.4
-0.580985835522244 F OBT20 27.6
-0.966588071641272 F OBT21 32.7333333333333
-0.139886079613212 F OBT19 42.7666666666667
-0.629915303111958 F OBT19 30.1
-0.861886461087908 F OBT19 27.6666666666667
0.41416946852039 M OBT22 39.4
0.932167439110031 M OBT22 50.3333333333333
1.002193803433 M OBT22 45.0666666666667
0.438188009272886 M OBT22 39.7666666666667
0.242038927528846 M OBT22 39.6333333333333
1.61528033615581 M OBT22 54.6666666666667
-0.0894176462071103 M OBT20 35.2333333333333
0.340141460791838 M OBT20 44.3
0.633740790156651 M OBT20 39.3333333333333
1.07193328211377 M OBT21 49.2
1.25701004014496 M OBT21 36.1
0.0172339224524613 M OBT21 47.1666666666667
0.294010342900415 M OBT21 43.4666666666667
0.124082441961783 M OBT21 36.8333333333333
1.65094404998765 M OBT21 38.4
1.43513019710409 M OBT21 36.6333333333333
0.52619892622928 M OBT21 36.5533333333333
1.40087986767655 M OBT21 48.4333333333333
1.99310454890439 M OBT21 56.8666666666667
1.18441203109012 M OBT21 46.4666666666667
2.0941120488372 M OBT20 44.3333333333333
0.267934158464492 M OBT20 43.3333333333333
0.323587965906126 M OBT20 36.2333333333333
0.519015403078475 M OBT20 42.0333333333333
0.483486983194575 M OBT20 50.9666666666667
1.21661692537664 M OBT20 39.2
0.280948370254586 M OBT20 48.8
0.704293521520969 M OBT20 41.8666666666667
0.424433079960514 M OBT20 43.7666666666667
0.637575574164505 M OBT20 49.6333333333333
0.181149795415536 M OBT20 38
0.245266614682556 M OBT20 44.8
0.610923841991263 M OBT20 38
0.0454482785497766 M OBT19 38.7
0.875595449658795 M OBT19 48.9666666666667
0.487011755907624 M OBT19 44.5
0.12724056507701 M OBT19 39.8333333333333
0.343463227930046 M OBT19 43.8666666666667
1.8367284034327 M OBT19 52.7333333333333
0.937016637192153 M OBT19 47.0333333333333
1.46196792364549 M OBT19 43.4
0.225937539930298 M OBT26 43.1666666666667
1.13529914581985 M OBT26 41.8666666666667
0.540648328564441 M OBT26 54.4333333333333
1.40928808689817 M OBT26 41.0333333333333
-0.462462065267687 M OBT26 34.9333333333333
0.248496859046317 M OBT26 40.5666666666667
-0.0642765816796807 M OBT26 42.3666666666667
1.59259979305443 M OBT26 47.4
0.356788695135662 M OBT26 49.0666666666667
0.390387540076805 M OBT26 37.8666666666667
0.580985835522244 M OBT25 36.4
0.184335839224932 M OBT25 41.7666666666667
0.458977950688063 M OBT25 33.6666666666667
0.206692519281238 M OBT25 31.7
-0.187523755308818 M OBT25 30.2666666666667
-0.0862722468588067 M OBT25 38.2666666666667
0.26144416792067 M OBT25 40.6666666666667
1.48990202139769 M OBT25 40.0333333333333
0.0705574197816675 M OBT25 40.0333333333333
-0.264687769608729 M OBT25 34.0333333333333
0.229153001510235 M OBT23 49.3333333333333
0.724514383492365 M OBT23 38.8
0.852836463351083 M OBT23 45.4
2.30351293907291 M OBT23 43.3
0.941887969702974 M OBT23 50.7333333333333
1.02842490143386 M OBT23 41.6333333333333
-0.174783186748425 M OBT23 31.3666666666667
1.2232110316257 M OBT23 49.5666666666667
1.71551962750265 M OBT23 44.3666666666667
0.728594081378944 M OBT02 39.8333333333333
-1.68884050097997 F OBT26 28.2666666666667
-2.40325166255616 F OBT26 25.8333333333333
-1.99310454890438 F OBT26 28.6666666666667
-0.323587965906126 F OBT26 28.3666666666667
-0.782790750583283 F OBT26 29.9
-0.19071357830568 F OBT26 29.2666666666667
-0.577280476815464 F OBT26 31.7666666666667
-0.360129891789569 F OBT26 36.0666666666667
-0.458977950688063 F OBT26 42.7
-1.3369161761535 F OBT26 29.7
-1.7728715131732 F OBT26 35.1333333333333
-0.799932338772277 F OBT25 41.9333333333333
